id	sentiment	question
61	16	എയർപോർട്ട് അല്ലെങ്കിൽ റെയിൽവേ സ്റ്റേഷനിൽ നിന്ന് നിങ്ങൾക്ക് സേവനങ്ങൾ ലഭ്യമാക്കാമോ
62	17	അവധി പാക്കേജുകൾ എനിക്ക്  ഇഷ്ടാനുസൃതമാക്കാൻ കഴിയുമോ
63	18	ഹോട്ടലുകളും റിസോർട്ടുകളും പട്ടികയിൽ പരാമർശിച്ചിരിക്കുന്ന എന്റെ ഏതെങ്കിലും ഇഷ്ടമുള്ള ഹോട്ടലുകളിലേക്കുള്ള സ്റ്റേ പാക്കേജുകൾ നിങ്ങൾക്ക് ക്രമീകരിക്കാനാകുമോ
64	19	എനിക്ക്  നിങ്ങളുടെ വെബ്സൈറ്റിലൂടെ എല്ലാ സേവനങ്ങളും റിസർവ് ചെയ്യാനാകുമോ
65	20	നിങ്ങളുടെ പാക്കേജിൽ ഫീച്ചർ ചെയ്ത ഹോട്ടലുകളും റിസോർട്ടുകളും ഹൗസ് ബോട്ടുകളും പാശ്ചാത്യ ടോയ്ലറ്റുകളിൽ ഉണ്ടോ
66	21	പാക്കേജുകളിൽ ഫീച്ചർ ചെയ്തിട്ടുള്ള എല്ലാ ഹോട്ടലുകളിലും റിസോർട്ടുകളിലും ഹൗസ് ബോട്ടുകളിലും എയർ കണ്ടീഷനിംഗ് ലഭ്യമാണോ
67	22	ഹൗസ് ബോട്ടുകൾ മൺസൂണിൽ പ്രവർത്തിക്കുന്നുണ്ടോ
68	23	ഹോട്ടലുകൾ അല്ലെങ്കിൽ  റിസോർട്ടിൽ സസ്യാഹാരം ലഭ്യമാണോ
69	24	കേരളത്തിലെ കുടിവെള്ള സുരക്ഷിതം എത്രയാണ്
70	25	ഒരു നിർദ്ദിഷ്ട ഡ്രൈവർ കാർ എനിക്ക് ലഭിക്കുമോ, അതോ ഒരു പങ്കാളി കാർ വാങ്ങാമോ
71	26	നിങ്ങൾ ഗ്രൂപ്പ് ടൂറുകൾ പ്രവർത്തിക്കുന്നുണ്ടോ
72	27	നിങ്ങളെ ബന്ധപ്പെടുന്നതിനുള്ള ഏറ്റവും മികച്ച ആശയവിനിമയം ഏതാണ്
